self.name,self.location.x,self.location.y,time,'/n'
pessoas47,7.259738121096309,14.850121722015103,1260.0,/n
pessoas369,5.58,8.64,4260.0
pessoas20,5.58,8.64,4320.0
pessoas266,5.58,8.64,4440.0
pessoas292,5.58,8.64,4440.0
pessoas92,5.58,8.64,4500.0
pessoas101,5.58,8.64,4500.0
pessoas151,5.58,8.64,4500.0
pessoas413,5.58,8.64,4560.0
pessoas422,5.58,8.64,4620.0
pessoas83,5.58,8.64,4740.0
pessoas370,5.58,8.64,4800.0
pessoas415,5.58,8.64,4860.0
pessoas269,5.58,8.64,4920.0
pessoas433,5.58,8.64,4920.0
pessoas416,5.58,8.64,5040.0
pessoas47,5.58,8.64,5100.0
pessoas225,5.58,8.64,5160.0
pessoas18,5.58,8.64,5220.0
pessoas352,5.58,8.64,5220.0
pessoas467,5.58,8.64,5280.0
pessoas22,5.58,8.64,5340.0
pessoas280,5.58,8.64,5340.0
pessoas134,5.58,8.64,5460.0
pessoas273,5.58,8.64,5460.0
pessoas321,5.58,8.64,5460.0
pessoas4,5.58,8.64,5580.0
pessoas119,5.58,8.64,5580.0
pessoas97,5.58,8.64,5700.0
pessoas458,5.58,8.64,5700.0
pessoas375,5.58,8.64,5820.0
pessoas190,5.58,8.64,5880.0
pessoas89,5.58,8.64,6000.0
pessoas385,5.58,8.64,6000.0
pessoas424,5.58,8.64,6060.0
pessoas64,5.58,8.64,6120.0
pessoas306,5.58,8.64,6120.0
pessoas110,5.58,8.64,6240.0
pessoas438,5.58,8.64,6300.0
pessoas478,5.58,8.64,6300.0
pessoas378,5.58,8.64,6480.0
pessoas65,5.58,8.64,6540.0
pessoas143,5.58,8.64,6540.0
pessoas160,5.58,8.64,6600.0
pessoas241,5.58,8.64,6600.0
pessoas88,5.58,8.64,6660.0
pessoas15,5.58,8.64,6720.0
pessoas267,5.58,8.64,6720.0
pessoas103,5.58,8.64,6840.0
pessoas50,5.58,8.64,6900.0
pessoas164,5.58,8.64,6960.0
pessoas178,5.58,8.64,6960.0
pessoas281,5.58,8.64,7020.0
pessoas439,5.58,8.64,7020.0
pessoas170,5.58,8.64,7080.0
pessoas398,5.58,8.64,7080.0
pessoas425,5.58,8.64,7200.0
pessoas177,5.58,8.64,7260.0
pessoas10,5.58,8.64,7380.0
pessoas487,5.58,8.64,7380.0
pessoas475,5.58,8.64,7440.0
pessoas288,5.58,8.64,7500.0
pessoas245,5.58,8.64,7620.0
pessoas79,5.58,8.64,7680.0
pessoas293,5.58,8.64,7740.0
pessoas12,5.58,8.64,7980.0
pessoas396,5.58,8.64,7980.0
pessoas114,5.58,8.64,8160.0
pessoas49,5.58,8.64,8220.0
pessoas498,5.58,8.64,8220.0
pessoas250,5.58,8.64,8280.0
pessoas463,5.58,8.64,8280.0
pessoas326,5.58,8.64,8340.0
pessoas209,5.58,8.64,8400.0
pessoas115,5.58,8.64,8460.0
pessoas26,5.58,8.64,8520.0
pessoas0,5.58,8.64,8580.0
pessoas111,5.58,8.64,8580.0
pessoas401,5.58,8.64,8580.0
pessoas472,5.58,8.64,8580.0
pessoas278,5.58,8.64,8760.0
pessoas351,5.58,8.64,8760.0
pessoas180,5.58,8.64,8880.0
pessoas457,5.58,8.64,8880.0
pessoas106,5.58,8.64,8940.0
pessoas148,5.58,8.64,8940.0
pessoas150,5.58,8.64,9000.0
pessoas449,5.58,8.64,9060.0
pessoas59,5.58,8.64,9120.0
pessoas29,5.58,8.64,9180.0
pessoas122,9.9,16.9,9180.0
pessoas382,5.58,8.64,9180.0
pessoas470,5.58,8.64,9360.0
pessoas492,5.58,8.64,9360.0
pessoas464,5.58,8.64,9540.0
pessoas30,5.58,8.64,9600.0
pessoas389,5.58,8.64,9600.0
pessoas230,5.58,8.64,9660.0
pessoas305,5.58,8.64,9660.0
pessoas468,5.58,8.64,9660.0
pessoas1,9.9,16.9,120.0
pessoas132,9.9,16.9,120.0
pessoas251,9.9,16.9,120.0
pessoas233,9.9,16.9,180.0
pessoas324,9.9,16.9,180.0
pessoas331,9.9,16.9,180.0
pessoas355,9.9,16.9,180.0
pessoas368,9.9,16.9,180.0
pessoas39,5.58,8.64,240.0
pessoas47,9.9,16.9,240.0
pessoas209,5.58,8.64,240.0
pessoas268,9.9,16.9,240.0
pessoas273,9.9,16.9,240.0
pessoas336,9.9,16.9,240.0
pessoas5,5.58,8.64,300.0
pessoas108,5.58,8.64,300.0
pessoas158,5.58,8.64,300.0
pessoas192,5.58,8.64,300.0
pessoas196,5.58,8.64,300.0
pessoas208,5.58,8.64,300.0
pessoas319,5.58,8.64,300.0
pessoas356,5.58,8.64,300.0
pessoas474,5.58,8.64,300.0
pessoas499,9.9,16.9,300.0
pessoas6,9.9,16.9,360.0
pessoas33,5.58,8.64,360.0
pessoas82,9.9,16.9,360.0
pessoas136,5.58,8.64,360.0
pessoas148,5.58,8.64,360.0
pessoas150,5.58,8.64,360.0
pessoas163,5.58,8.64,360.0
pessoas287,5.58,8.64,360.0
pessoas318,5.58,8.64,360.0
pessoas333,5.58,8.64,360.0
pessoas342,5.58,8.64,360.0
pessoas353,5.58,8.64,360.0
pessoas407,5.58,8.64,360.0
pessoas2,5.58,8.64,420.0
pessoas10,5.58,8.64,420.0
pessoas12,5.58,8.64,420.0
pessoas30,5.58,8.64,420.0
pessoas61,5.58,8.64,420.0
pessoas68,5.58,8.64,420.0
pessoas168,5.58,8.64,420.0
pessoas213,5.58,8.64,420.0
pessoas232,5.58,8.64,420.0
pessoas308,5.58,8.64,420.0
pessoas310,5.58,8.64,420.0
pessoas351,5.58,8.64,420.0
pessoas424,5.58,8.64,420.0
pessoas439,5.58,8.64,420.0
pessoas41,5.58,8.64,480.0
pessoas65,5.58,8.64,480.0
pessoas76,5.58,8.64,480.0
pessoas149,5.58,8.64,480.0
pessoas210,5.58,8.64,480.0
pessoas265,5.58,8.64,480.0
pessoas302,5.58,8.64,480.0
pessoas366,5.58,8.64,480.0
pessoas457,5.58,8.64,480.0
pessoas485,5.58,8.64,480.0
pessoas18,5.58,8.64,540.0
pessoas137,5.58,8.64,540.0
pessoas176,5.58,8.64,540.0
pessoas292,5.58,8.64,540.0
pessoas304,5.58,8.64,540.0
pessoas345,5.58,8.64,540.0
pessoas164,5.58,8.64,600.0
pessoas261,5.58,8.64,600.0
pessoas311,5.58,8.64,600.0
pessoas348,5.58,8.64,600.0
pessoas393,5.58,8.64,600.0
pessoas56,5.58,8.64,660.0
pessoas127,5.58,8.64,660.0
pessoas174,5.58,8.64,660.0
pessoas188,5.58,8.64,660.0
pessoas240,5.58,8.64,660.0
pessoas380,5.58,8.64,660.0
pessoas383,5.58,8.64,660.0
pessoas51,5.58,8.64,720.0
pessoas436,5.58,8.64,720.0
pessoas449,5.58,8.64,720.0
pessoas14,5.58,8.64,780.0
pessoas32,5.58,8.64,780.0
pessoas100,5.58,8.64,780.0
pessoas125,5.58,8.64,780.0
pessoas269,5.58,8.64,780.0
pessoas322,5.58,8.64,780.0
pessoas358,5.58,8.64,780.0
pessoas395,5.58,8.64,780.0
pessoas401,5.58,8.64,780.0
pessoas408,5.58,8.64,780.0
pessoas59,5.58,8.64,840.0
pessoas175,5.58,8.64,840.0
pessoas60,5.58,8.64,900.0
pessoas471,5.58,8.64,960.0
pessoas492,5.58,8.64,960.0
pessoas71,5.58,8.64,1080.0
pessoas70,5.58,8.64,1140.0
pessoas180,5.58,8.64,1140.0
pessoas190,5.58,8.64,1140.0
pessoas43,5.58,8.64,1260.0
pessoas244,5.58,8.64,1440.0
pessoas405,5.58,8.64,1680.0
pessoas255,5.58,8.64,1740.0
pessoas110,9.9,16.9,120.0
pessoas167,9.9,16.9,120.0
pessoas176,9.9,16.9,120.0
pessoas188,9.9,16.9,120.0
pessoas264,9.9,16.9,120.0
pessoas462,9.9,16.9,120.0
pessoas469,9.9,16.9,120.0
pessoas7,9.9,16.9,180.0
pessoas78,9.9,16.9,180.0
pessoas136,9.9,16.9,180.0
pessoas211,9.9,16.9,180.0
pessoas403,9.9,16.9,180.0
pessoas35,5.58,8.64,240.0
pessoas46,9.9,16.9,240.0
pessoas51,9.9,16.9,240.0
pessoas112,9.9,16.9,240.0
pessoas177,9.9,16.9,240.0
pessoas334,9.9,16.9,240.0
pessoas355,9.9,16.9,240.0
pessoas358,9.9,16.9,240.0
pessoas383,9.9,16.9,240.0
pessoas12,9.9,16.9,300.0
pessoas31,9.9,16.9,300.0
pessoas47,5.58,8.64,300.0
pessoas60,9.9,16.9,300.0
pessoas88,5.58,8.64,300.0
pessoas122,5.58,8.64,300.0
pessoas295,5.58,8.64,300.0
pessoas313,9.9,16.9,300.0
pessoas351,5.58,8.64,300.0
pessoas362,5.58,8.64,300.0
pessoas363,5.58,8.64,300.0
pessoas365,9.9,16.9,300.0
pessoas370,9.9,16.9,300.0
pessoas433,9.9,16.9,300.0
pessoas48,9.9,16.9,360.0
pessoas83,9.9,16.9,360.0
pessoas160,5.58,8.64,360.0
pessoas252,5.58,8.64,360.0
pessoas287,5.58,8.64,360.0
pessoas305,5.58,8.64,360.0
pessoas346,5.58,8.64,360.0
pessoas388,5.58,8.64,360.0
pessoas442,5.58,8.64,360.0
pessoas463,5.58,8.64,360.0
pessoas468,5.58,8.64,360.0
pessoas476,5.58,8.64,360.0
pessoas13,5.58,8.64,420.0
pessoas17,5.58,8.64,420.0
pessoas53,5.58,8.64,420.0
pessoas54,5.58,8.64,420.0
pessoas133,5.58,8.64,420.0
pessoas141,5.58,8.64,420.0
pessoas147,5.58,8.64,420.0
pessoas210,5.58,8.64,420.0
pessoas255,5.58,8.64,420.0
pessoas259,5.58,8.64,420.0
pessoas290,5.58,8.64,420.0
pessoas321,5.58,8.64,420.0
pessoas327,5.58,8.64,420.0
pessoas390,5.58,8.64,420.0
pessoas455,5.58,8.64,420.0
pessoas118,5.58,8.64,480.0
pessoas131,5.58,8.64,480.0
pessoas155,5.58,8.64,480.0
pessoas159,5.58,8.64,480.0
pessoas165,5.58,8.64,480.0
pessoas184,5.58,8.64,480.0
pessoas190,5.58,8.64,480.0
pessoas230,5.58,8.64,480.0
pessoas245,5.58,8.64,480.0
pessoas246,5.58,8.64,480.0
pessoas308,5.58,8.64,480.0
pessoas398,5.58,8.64,480.0
pessoas448,5.58,8.64,480.0
pessoas451,5.58,8.64,480.0
pessoas164,5.58,8.64,540.0
pessoas262,5.58,8.64,540.0
pessoas270,5.58,8.64,540.0
pessoas367,5.58,8.64,540.0
pessoas376,5.58,8.64,540.0
pessoas389,5.58,8.64,540.0
pessoas446,5.58,8.64,540.0
pessoas64,5.58,8.64,600.0
pessoas460,5.58,8.64,600.0
pessoas494,5.58,8.64,600.0
pessoas30,5.58,8.64,660.0
pessoas41,5.58,8.64,660.0
pessoas94,5.58,8.64,660.0
pessoas166,5.58,8.64,660.0
pessoas395,5.58,8.64,660.0
pessoas412,5.58,8.64,660.0
pessoas50,5.58,8.64,720.0
pessoas140,5.58,8.64,720.0
pessoas198,5.58,8.64,720.0
pessoas318,5.58,8.64,720.0
pessoas397,5.58,8.64,720.0
pessoas91,5.58,8.64,780.0
pessoas194,5.58,8.64,780.0
pessoas233,5.58,8.64,780.0
pessoas307,5.58,8.64,780.0
pessoas426,5.58,8.64,780.0
pessoas39,5.58,8.64,900.0
pessoas325,5.58,8.64,960.0
pessoas416,5.58,8.64,1020.0
pessoas456,5.58,8.64,1080.0
pessoas309,5.58,8.64,1140.0
pessoas473,5.58,8.64,1260.0
pessoas312,5.58,8.64,1380.0
pessoas380,5.58,8.64,840.0
pessoas26,5.58,8.64,1080.0
pessoas126,5.58,8.64,1140.0
pessoas481,5.58,8.64,1320.0
pessoas183,5.58,8.64,1380.0
pessoas387,5.58,8.64,1440.0
pessoas305,5.58,8.64,1620.0
pessoas319,5.58,8.64,1620.0
pessoas51,5.58,8.64,1800.0
pessoas211,5.58,8.64,1920.0
pessoas459,5.58,8.64,1920.0
pessoas173,5.58,8.64,1980.0
pessoas220,5.58,8.64,2160.0
pessoas293,5.58,8.64,2160.0
pessoas440,5.58,8.64,2160.0
pessoas329,5.58,8.64,2220.0
pessoas277,5.58,8.64,2280.0
pessoas0,5.58,8.64,2340.0
pessoas485,5.58,8.64,2400.0
pessoas278,5.58,8.64,2460.0
pessoas471,5.58,8.64,2460.0
pessoas87,5.58,8.64,2580.0
pessoas223,5.58,8.64,2580.0
pessoas350,5.58,8.64,2580.0
pessoas499,5.58,8.64,2640.0
pessoas141,5.58,8.64,2700.0
pessoas404,5.58,8.64,2700.0
pessoas167,5.58,8.64,2760.0
pessoas170,5.58,8.64,2880.0
pessoas171,5.58,8.64,2880.0
pessoas286,5.58,8.64,2880.0
pessoas24,5.58,8.64,2940.0
pessoas291,5.58,8.64,3120.0
pessoas43,5.58,8.64,3180.0
pessoas419,5.58,8.64,3180.0
pessoas132,5.58,8.64,3240.0
pessoas310,5.58,8.64,3240.0
pessoas382,5.58,8.64,3240.0
pessoas449,5.58,8.64,3240.0
pessoas156,5.58,8.64,3300.0
pessoas164,5.58,8.64,3300.0
pessoas165,5.58,8.64,3300.0
pessoas228,5.58,8.64,3360.0
pessoas90,5.58,8.64,3420.0
pessoas482,5.58,8.64,3480.0
pessoas58,5.58,8.64,3540.0
pessoas42,5.58,8.64,3600.0
pessoas464,5.58,8.64,3600.0
pessoas472,5.58,8.64,3780.0
pessoas97,5.58,8.64,3840.0
pessoas192,5.58,8.64,3840.0
pessoas488,5.58,8.64,3900.0
pessoas158,5.58,8.64,3960.0
pessoas200,5.58,8.64,3960.0
pessoas191,5.58,8.64,4080.0
pessoas76,5.58,8.64,4140.0
pessoas174,5.58,8.64,4140.0
pessoas54,5.58,8.64,4260.0
pessoas361,5.58,8.64,4260.0
pessoas366,5.58,8.64,4260.0
pessoas11,5.58,8.64,4320.0
pessoas33,5.58,8.64,4320.0
pessoas236,5.58,8.64,4500.0
pessoas403,9.9,16.9,4500.0
pessoas99,5.58,8.64,4620.0
pessoas194,5.58,8.64,4740.0
pessoas18,5.58,8.64,4800.0
pessoas118,5.58,8.64,4800.0
pessoas273,5.58,8.64,4800.0
pessoas309,5.58,8.64,4860.0
pessoas234,5.58,8.64,4920.0
pessoas498,5.58,8.64,4980.0
pessoas243,5.58,8.64,5040.0
pessoas296,5.58,8.64,5040.0
pessoas392,5.58,8.64,5220.0
pessoas480,5.58,8.64,5280.0
pessoas339,5.58,8.64,5460.0
pessoas405,5.58,8.64,5460.0
pessoas15,5.58,8.64,5520.0
pessoas318,5.58,8.64,5580.0
pessoas195,5.58,8.64,5640.0
pessoas425,5.58,8.64,5640.0
pessoas41,5.58,8.64,5700.0
pessoas322,5.58,8.64,5700.0
pessoas412,5.58,8.64,5760.0
pessoas227,5.58,8.64,5880.0
pessoas447,5.58,8.64,5880.0
pessoas368,5.58,8.64,5940.0
pessoas128,5.58,8.64,6000.0
pessoas272,5.58,8.64,6000.0
pessoas98,5.58,8.64,6180.0
pessoas436,5.58,8.64,6180.0
pessoas441,5.58,8.64,6240.0
pessoas83,5.58,8.64,6480.0
pessoas391,5.58,8.64,6480.0
pessoas468,5.58,8.64,6480.0
pessoas411,5.58,8.64,6720.0
pessoas487,5.58,8.64,6720.0
pessoas302,5.58,8.64,6900.0
pessoas406,5.58,8.64,7260.0
pessoas8,5.58,8.64,8040.0
pessoas216,9.9,16.9,9900.0
pessoas289,5.58,8.64,10020.0
pessoas373,5.58,8.64,10080.0
pessoas467,5.58,8.64,10140.0
pessoas20,5.58,8.64,10260.0
pessoas399,5.58,8.64,10260.0
pessoas68,5.58,8.64,10320.0
pessoas333,5.58,8.64,10320.0
pessoas402,5.58,8.64,10440.0
pessoas439,5.58,8.64,10500.0
pessoas445,5.58,8.64,10500.0
pessoas179,5.58,8.64,10560.0
pessoas269,5.58,8.64,10560.0
pessoas3,5.58,8.64,10620.0
pessoas120,5.58,8.64,10620.0
pessoas381,5.58,8.64,10620.0
pessoas462,5.58,8.64,10620.0
pessoas185,5.58,8.64,10680.0
pessoas247,5.58,8.64,10680.0
pessoas408,5.58,8.64,10680.0
pessoas80,5.58,8.64,10740.0
pessoas82,5.58,8.64,10740.0
pessoas169,5.58,8.64,10740.0
pessoas497,5.58,8.64,10800.0
pessoas157,5.58,8.64,10860.0
pessoas85,5.58,8.64,10920.0
pessoas146,5.58,8.64,10980.0
pessoas75,5.58,8.64,11040.0
pessoas225,5.58,8.64,11040.0
pessoas320,5.58,8.64,11040.0
pessoas479,5.58,8.64,11100.0
pessoas28,5.58,8.64,11160.0
pessoas430,5.58,8.64,11160.0
pessoas86,5.58,8.64,11220.0
pessoas162,5.58,8.64,11280.0
pessoas196,5.58,8.64,11340.0
pessoas258,5.58,8.64,11400.0
pessoas149,5.58,8.64,11460.0
pessoas235,5.58,8.64,11460.0
pessoas465,5.58,8.64,11520.0
pessoas190,5.58,8.64,11580.0
pessoas327,5.58,8.64,11580.0
pessoas492,5.58,8.64,11580.0
pessoas494,5.58,8.64,11580.0
pessoas175,5.58,8.64,11640.0
pessoas328,5.58,8.64,11700.0
pessoas367,5.58,8.64,11700.0
pessoas400,5.58,8.64,11700.0
pessoas25,5.58,8.64,11760.0
pessoas324,5.58,8.64,11760.0
pessoas359,5.58,8.64,11760.0
pessoas77,5.58,8.64,11880.0
pessoas101,5.58,8.64,11880.0
pessoas249,5.58,8.64,11880.0
pessoas450,5.58,8.64,11880.0
pessoas79,5.58,8.64,12000.0
pessoas290,5.58,8.64,12000.0
pessoas353,5.58,8.64,12060.0
pessoas224,5.58,8.64,12120.0
pessoas285,5.58,8.64,12120.0
pessoas142,5.58,8.64,12240.0
pessoas281,5.58,8.64,12300.0
pessoas237,5.58,8.64,12360.0
pessoas473,5.58,8.64,12360.0
pessoas365,5.58,8.64,12420.0
pessoas259,5.58,8.64,12540.0
pessoas435,5.58,8.64,12540.0
pessoas374,5.58,8.64,12600.0
pessoas362,5.58,8.64,12660.0
pessoas297,5.58,8.64,12720.0
pessoas263,5.58,8.64,12840.0
pessoas442,5.58,8.64,12840.0
pessoas23,5.58,8.64,12900.0
pessoas279,5.58,8.64,12900.0
pessoas198,5.58,8.64,12960.0
pessoas57,5.58,8.64,13020.0
pessoas202,5.58,8.64,13080.0
pessoas407,5.58,8.64,13140.0
pessoas56,5.58,8.64,13200.0
pessoas288,5.58,8.64,13320.0
pessoas428,5.58,8.64,13440.0
pessoas271,5.58,8.64,13500.0
pessoas91,5.58,8.64,13620.0
pessoas181,5.58,8.64,13620.0
pessoas104,5.58,8.64,13680.0
pessoas267,5.58,8.64,13680.0
pessoas351,5.58,8.64,13680.0
pessoas45,5.58,8.64,13860.0
pessoas7,5.58,8.64,13920.0
pessoas103,5.58,8.64,13980.0
pessoas242,5.58,8.64,14040.0
pessoas12,5.58,8.64,14220.0
pessoas378,5.58,8.64,14220.0
pessoas10,5.58,8.64,14280.0
pessoas444,5.58,8.64,14280.0
pessoas172,5.58,8.64,16020.0
pessoas248,5.58,8.64,16320.0
pessoas343,5.58,8.64,16320.0
pessoas123,5.58,8.64,16380.0
pessoas119,5.58,8.64,16560.0
pessoas135,5.58,8.64,16560.0
pessoas186,5.58,8.64,16560.0
pessoas38,5.58,8.64,16620.0
pessoas180,5.58,8.64,16680.0
pessoas379,5.58,8.64,16680.0
pessoas39,5.58,8.64,16800.0
pessoas332,5.58,8.64,16800.0
pessoas47,5.58,8.64,16860.0
pessoas260,5.58,8.64,16920.0
pessoas40,5.58,8.64,17280.0
pessoas105,5.58,8.64,17280.0
pessoas131,5.58,8.64,17280.0
pessoas178,5.58,8.64,17400.0
pessoas205,5.58,8.64,17400.0
pessoas160,5.58,8.64,17460.0
pessoas346,5.58,8.64,17460.0
pessoas161,5.58,8.64,17640.0
pessoas60,5.58,8.64,17760.0
pessoas360,5.58,8.64,17760.0
pessoas375,5.58,8.64,17760.0
pessoas61,5.58,8.64,17940.0
pessoas463,5.58,8.64,17940.0
pessoas348,5.58,8.64,18000.0
pessoas166,5.58,8.64,18060.0
pessoas189,5.58,8.64,18180.0
pessoas110,5.58,8.64,18240.0
pessoas207,5.58,8.64,18240.0
pessoas363,5.58,8.64,18240.0
pessoas62,5.58,8.64,18300.0
pessoas410,5.58,8.64,18300.0
pessoas117,5.58,8.64,18480.0
pessoas276,5.58,8.64,18480.0
pessoas342,5.58,8.64,18480.0
pessoas262,5.58,8.64,18540.0
pessoas396,5.58,8.64,18600.0
pessoas124,5.58,8.64,18660.0
pessoas478,5.58,8.64,18660.0
pessoas67,5.58,8.64,18780.0
pessoas295,5.58,8.64,18780.0
pessoas307,5.58,8.64,18840.0
pessoas370,5.58,8.64,18840.0
pessoas301,5.58,8.64,18960.0
pessoas30,5.58,8.64,19020.0
pessoas125,5.58,8.64,19080.0
pessoas49,5.58,8.64,19200.0
pessoas14,5.58,8.64,19260.0
pessoas65,5.58,8.64,19260.0
pessoas312,5.58,8.64,19260.0
pessoas330,5.58,8.64,19320.0
pessoas130,5.58,8.64,19380.0
pessoas148,5.58,8.64,19380.0
pessoas358,5.58,8.64,19380.0
pessoas417,5.58,8.64,19620.0
pessoas371,5.58,8.64,19680.0
pessoas19,5.58,8.64,19740.0
pessoas32,5.58,8.64,19800.0
pessoas144,5.58,8.64,19800.0
pessoas88,5.58,8.64,19860.0
pessoas111,5.58,8.64,19920.0
pessoas283,5.58,8.64,19980.0
pessoas206,5.58,8.64,20040.0
pessoas240,5.58,8.64,20040.0
pessoas159,5.58,8.64,20100.0
pessoas95,5.58,8.64,20280.0
pessoas384,5.58,8.64,20280.0
pessoas100,5.58,8.64,20340.0
pessoas21,9.9,16.9,20400.0
pessoas421,5.58,8.64,20400.0
pessoas102,5.58,8.64,20640.0
pessoas398,5.58,8.64,20640.0
pessoas4,5.58,8.64,20760.0
pessoas93,5.58,8.64,20760.0
pessoas212,5.58,8.64,20760.0
pessoas46,5.58,8.64,20820.0
pessoas292,5.58,8.64,20940.0
pessoas477,5.58,8.64,20940.0
pessoas313,5.58,8.64,21060.0
pessoas154,5.58,8.64,21180.0
pessoas17,5.58,8.64,21240.0
pessoas349,5.58,8.64,21360.0
pessoas184,5.58,8.64,21540.0
pessoas336,5.58,8.64,21540.0
pessoas345,5.58,8.64,21540.0
pessoas9,5.58,8.64,21600.0
pessoas2,5.58,8.64,21720.0
pessoas133,5.58,8.64,21720.0
pessoas199,5.58,8.64,21720.0
pessoas139,5.58,8.64,21780.0
pessoas89,5.58,8.64,21840.0
pessoas112,5.58,8.64,21900.0
pessoas246,5.58,8.64,21960.0
pessoas427,5.58,8.64,22080.0
pessoas70,5.58,8.64,22200.0
pessoas106,5.58,8.64,22200.0
pessoas266,5.58,8.64,22380.0
pessoas414,5.58,8.64,23640.0
pessoas151,5.58,8.64,23940.0
pessoas294,5.58,8.64,23940.0
pessoas433,5.58,8.64,24000.0
pessoas22,5.58,8.64,24060.0
pessoas143,5.58,8.64,24180.0
pessoas239,5.58,8.64,24180.0
pessoas486,5.58,8.64,24180.0
pessoas204,5.58,8.64,24360.0
pessoas53,5.58,8.64,24660.0
pessoas254,5.58,8.64,24660.0
pessoas197,5.58,8.64,24720.0
pessoas209,5.58,8.64,24780.0
pessoas270,5.58,8.64,24780.0
pessoas96,5.58,8.64,24900.0
pessoas321,5.58,8.64,24900.0
pessoas155,5.58,8.64,25080.0
pessoas383,5.58,8.64,25080.0
pessoas219,5.58,8.64,25140.0
pessoas5,5.58,8.64,25200.0
pessoas69,5.58,8.64,25260.0
pessoas423,5.58,8.64,25260.0
pessoas299,5.58,8.64,25320.0
pessoas253,5.58,8.64,25380.0
pessoas397,5.58,8.64,25380.0
pessoas280,5.58,8.64,25440.0
pessoas52,5.58,8.64,25500.0
pessoas71,5.58,8.64,25500.0
pessoas84,5.58,8.64,25620.0
pessoas355,5.58,8.64,25740.0
pessoas256,5.58,8.64,25800.0
pessoas496,5.58,8.64,25800.0
pessoas210,5.58,8.64,25860.0
pessoas265,5.58,8.64,25920.0
pessoas255,5.58,8.64,25980.0
pessoas284,5.58,8.64,25980.0
pessoas393,5.58,8.64,26040.0
pessoas113,5.58,8.64,26160.0
pessoas233,5.58,8.64,26220.0
pessoas213,5.58,8.64,26340.0
pessoas55,5.58,8.64,26520.0
pessoas64,5.58,8.64,26520.0
pessoas452,5.58,8.64,26520.0
pessoas354,5.58,8.64,26580.0
pessoas72,5.58,8.64,26700.0
pessoas1,5.58,8.64,26760.0
pessoas74,5.58,8.64,26760.0
pessoas129,5.58,8.64,26820.0
pessoas311,5.58,8.64,26880.0
pessoas470,5.58,8.64,26880.0
pessoas27,5.58,8.64,26940.0
pessoas352,5.58,8.64,27060.0
pessoas334,5.58,8.64,27120.0
pessoas395,5.58,8.64,27120.0
pessoas432,5.58,8.64,27120.0
pessoas469,5.58,8.64,27180.0
pessoas122,5.58,8.64,27240.0
pessoas344,5.58,8.64,27240.0
pessoas418,5.58,8.64,27240.0
pessoas16,5.58,8.64,27360.0
pessoas177,5.58,8.64,27480.0
pessoas36,5.58,8.64,27540.0
pessoas121,5.58,8.64,27540.0
pessoas376,5.58,8.64,27540.0
pessoas438,5.58,8.64,27540.0
pessoas92,5.58,8.64,27660.0
pessoas314,5.58,8.64,27720.0
pessoas252,5.58,8.64,27840.0
pessoas114,5.58,8.64,27900.0
pessoas231,5.58,8.64,28020.0
pessoas182,5.58,8.64,28080.0
pessoas401,5.58,8.64,28140.0
pessoas274,5.58,8.64,28200.0
pessoas44,5.58,8.64,28320.0
pessoas413,5.58,8.64,28380.0
pessoas420,5.58,8.64,28380.0
pessoas474,5.58,8.64,28500.0
pessoas214,5.58,8.64,28560.0
pessoas300,5.58,8.64,28560.0
pessoas325,5.58,8.64,28560.0
pessoas455,5.58,8.64,28560.0
pessoas105,5.58,8.64,2580.0
pessoas383,5.58,8.64,2580.0
pessoas325,5.58,8.64,2640.0
pessoas360,5.58,8.64,2640.0
pessoas330,5.58,8.64,2700.0
pessoas142,5.58,8.64,2760.0
pessoas437,5.58,8.64,2880.0
pessoas77,5.58,8.64,3000.0
pessoas392,5.58,8.64,3000.0
pessoas354,5.58,8.64,3060.0
pessoas8,5.58,8.64,3120.0
pessoas120,5.58,8.64,3120.0
pessoas84,5.58,8.64,3180.0
pessoas169,5.58,8.64,3240.0
pessoas300,5.58,8.64,3240.0
pessoas463,5.58,8.64,3360.0
pessoas377,5.58,8.64,3480.0
pessoas157,5.58,8.64,3540.0
pessoas408,5.58,8.64,3540.0
pessoas449,5.58,8.64,3540.0
pessoas94,5.58,8.64,3600.0
pessoas217,5.58,8.64,3660.0
pessoas34,5.58,8.64,3720.0
pessoas172,5.58,8.64,3900.0
pessoas232,5.58,8.64,3900.0
pessoas248,5.58,8.64,4020.0
pessoas261,5.58,8.64,4080.0
pessoas271,5.58,8.64,4080.0
pessoas393,5.58,8.64,4080.0
pessoas243,5.58,8.64,4140.0
pessoas128,5.58,8.64,4200.0
pessoas227,5.58,8.64,4200.0
pessoas196,5.58,8.64,4260.0
pessoas235,5.58,8.64,4260.0
pessoas16,5.58,8.64,4380.0
pessoas478,5.58,8.64,4380.0
pessoas209,5.58,8.64,4440.0
pessoas439,5.58,8.64,4440.0
pessoas471,5.58,8.64,4440.0
pessoas375,5.58,8.64,4500.0
pessoas93,5.58,8.64,4560.0
pessoas290,5.58,8.64,4560.0
pessoas136,5.58,8.64,4620.0
pessoas311,9.9,16.9,4620.0
pessoas479,5.58,8.64,4620.0
pessoas213,5.58,8.64,4680.0
pessoas246,5.58,8.64,4680.0
pessoas423,5.58,8.64,4740.0
pessoas483,5.58,8.64,4800.0
pessoas175,5.58,8.64,4860.0
pessoas298,5.58,8.64,4860.0
pessoas260,5.58,8.64,4920.0
pessoas65,5.58,8.64,4980.0
pessoas411,5.58,8.64,4980.0
